Fechas,Presión
2017/7/26 4:10:00,953.891
2017/7/26 4:20:00,953.8245
2017/7/26 4:30:00,953.7744
2017/7/26 4:40:00,953.7621
2017/7/26 4:50:00,953.6551
2017/7/26 5:00:00,953.59
2017/7/26 5:10:00,953.556
2017/7/26 5:20:00,953.5167
2017/7/26 5:30:00,953.3865
2017/7/26 5:40:00,953.3716
2017/7/26 5:50:00,953.3309
2017/7/26 6:00:00,953.2943
2017/7/26 6:10:00,953.259
2017/7/26 6:20:00,953.2807
2017/7/26 6:30:00,953.3011
2017/7/26 6:40:00,953.2346
2017/7/26 6:50:00,953.156
2017/7/26 7:00:00,953.1031
2017/7/26 7:10:00,953.0787
2017/7/26 7:20:00,953.0272
2017/7/26 7:30:00,952.9634
2017/7/26 7:40:00,952.9349
2017/7/26 7:50:00,952.897
2017/7/26 8:00:00,952.8766
2017/7/26 8:10:00,952.8237
2017/7/26 8:20:00,952.7396
2017/7/26 8:30:00,952.7098
2017/7/26 8:40:00,952.6962
2017/7/26 8:50:00,952.7416
2017/7/26 9:00:00,952.6742
2017/7/26 9:10:00,952.7137
2017/7/26 9:20:00,952.7584
2017/7/26 9:30:00,952.7514
2017/7/26 9:40:00,952.6941
2017/7/26 9:50:00,952.6681
2017/7/26 10:00:00,952.6545
2017/7/26 10:10:00,952.6559
2017/7/26 10:20:00,952.6179
2017/7/26 10:30:00,952.6625
2017/7/26 10:40:00,952.7429
2017/7/26 10:50:00,952.678
2017/7/26 11:00:00,952.6971
2017/7/26 11:10:00,952.7637
2017/7/26 11:20:00,952.6808
2017/7/26 11:30:00,952.6401
2017/7/26 11:40:00,952.5954
2017/7/26 11:50:00,952.5126
2017/7/26 12:00:00,952.4951
2017/7/26 12:10:00,952.4381
2017/7/26 12:20:00,952.3297
2017/7/26 12:30:00,952.2252
2017/7/26 12:40:00,952.2238
2017/7/26 12:50:00,952.0706
2017/7/26 13:00:00,951.9255
2017/7/26 13:10:00,951.8211
2017/7/26 13:20:00,951.6693
2017/7/26 13:30:00,951.5635
2017/7/26 13:40:00,951.4198
2017/7/26 13:50:00,951.2977
2017/7/26 14:00:00,951.1785
2017/7/26 14:10:00,950.9669
2017/7/26 14:20:00,950.7486
2017/7/26 14:30:00,950.6075
2017/7/26 14:40:00,950.4747
2017/7/26 14:50:00,950.293
2017/7/26 15:00:00,950.1045
2017/7/26 15:10:00,949.9676
2017/7/26 15:20:00,949.7927
2017/7/26 15:30:00,949.6625
2017/7/26 15:40:00,949.611
2017/7/26 15:50:00,949.5513
2017/7/26 16:00:00,949.5323
2017/7/26 16:10:00,949.4808
2017/7/26 16:20:00,949.3831
2017/7/26 16:30:00,949.3344
2017/7/26 16:40:00,949.2842
2017/7/26 16:50:00,949.249
2017/7/26 17:00:00,949.1418
2017/7/26 17:10:00,949.0726
2017/7/26 17:20:00,949.0374
2017/7/26 17:30:00,948.994
2017/7/26 17:40:00,948.9465
2017/7/26 17:50:00,948.9547
2017/7/26 18:00:00,948.9561
2017/7/26 18:10:00,948.9926
2017/7/26 18:20:00,949.032
2017/7/26 18:30:00,949.0808
2017/7/26 18:40:00,949.1676
2017/7/26 18:50:00,949.211
2017/7/26 19:00:00,949.2828
2017/7/26 19:10:00,949.3452
2017/7/26 19:20:00,949.4455
2017/7/26 19:30:00,949.5459
2017/7/26 19:40:00,949.5825
2017/7/26 19:50:00,949.5743
2017/7/26 20:00:00,949.5635
2017/7/26 20:10:00,949.5851
2017/7/26 20:20:00,949.6069
2017/7/26 20:30:00,949.6855
2017/7/26 20:40:00,949.8537
2017/7/26 20:50:00,949.8619
2017/7/26 21:00:00,949.8754
2017/7/26 21:10:00,949.8821
2017/7/26 21:20:00,949.9689
2017/7/26 21:30:00,950.0164
2017/7/26 21:40:00,949.9825
2017/7/26 21:50:00,949.9825
2017/7/26 22:00:00,949.9988
2017/7/26 22:10:00,950.0014
2017/7/26 22:20:00,950.0042
2017/7/26 22:30:00,950.0638
2017/7/26 22:40:00,950.0814
2017/7/26 22:50:00,950.0286
2017/7/26 23:00:00,950.1479
2017/7/26 23:10:00,950.2293
2017/7/26 23:20:00,950.2971
2017/7/26 23:30:00,950.4489
2017/7/26 23:40:00,950.6254
2017/7/26 23:50:00,950.746
2017/7/27 0:00:00,950.8785
2017/7/27 0:10:00,950.9686
2017/7/27 0:20:00,950.8987
2017/7/27 0:30:00,950.9045
2017/7/27 0:40:00,950.8044
2017/7/27 0:50:00,950.8321
2017/7/27 1:00:00,950.9346
2017/7/27 1:10:00,950.9023
2017/7/27 1:20:00,950.8905
2017/7/27 1:30:00,950.7934
2017/7/27 1:40:00,950.7778
2017/7/27 1:50:00,950.7338
2017/7/27 2:00:00,950.7258
2017/7/27 2:10:00,950.7542
2017/7/27 2:20:00,950.7719
2017/7/27 2:30:00,950.8356
2017/7/27 2:40:00,950.8627
2017/7/27 2:50:00,950.9142
2017/7/27 3:00:00,950.8397
2017/7/27 3:10:00,950.8072
2017/7/27 3:20:00,950.6674
2017/7/27 3:30:00,950.6349
2017/7/27 3:40:00,950.6484
2017/7/27 3:50:00,950.6525
2017/7/27 4:00:00,950.5115
2017/7/27 4:10:00,950.5209
2017/7/27 4:20:00,950.5712
2017/7/27 4:30:00,950.4288
2017/7/27 4:40:00,950.3528
2017/7/27 4:50:00,950.3406
2017/7/27 5:00:00,950.3216
2017/7/27 5:10:00,950.2307
2017/7/27 5:20:00,950.1846
2017/7/27 5:30:00,950.2253
2017/7/27 5:40:00,950.2687
2017/7/27 5:50:00,950.1914
2017/7/27 6:00:00,950.2728
2017/7/27 6:10:00,950.2037
2017/7/27 6:20:00,950.1887
2017/7/27 6:30:00,950.167
2017/7/27 6:40:00,950.2253
2017/7/27 6:50:00,950.2226
2017/7/27 7:00:00,950.2443
2017/7/27 7:10:00,950.3094
2017/7/27 7:20:00,950.3813
2017/7/27 7:30:00,950.4016
2017/7/27 7:40:00,950.4518
2017/7/27 7:50:00,950.5644
2017/7/27 8:00:00,950.5833
2017/7/27 8:10:00,950.5956
2017/7/27 8:20:00,950.6715
2017/7/27 8:30:00,950.7665
2017/7/27 8:40:00,950.8966
2017/7/27 8:50:00,950.9563
2017/7/27 9:00:00,950.955
2017/7/27 9:10:00,950.9265
2017/7/27 9:20:00,950.8329
2017/7/27 9:30:00,950.9047
2017/7/27 9:40:00,950.9387
2017/7/27 9:50:00,950.9482
2017/7/27 10:00:00,951.0811
2017/7/27 10:10:00,951.2004
2017/7/27 10:20:00,951.2253
2017/7/27 10:30:00,951.3039
2017/7/27 10:40:00,951.3408
2017/7/27 10:50:00,951.3741
2017/7/27 11:00:00,951.5052
2017/7/27 11:10:00,951.5404
2017/7/27 11:20:00,951.5784
2017/7/27 11:30:00,951.6313
2017/7/27 11:40:00,951.611
2017/7/27 11:50:00,951.634
2017/7/27 12:00:00,951.6584
2017/7/27 12:10:00,951.5934
2017/7/27 12:20:00,951.5648
2017/7/27 12:30:00,951.5187
2017/7/27 12:40:00,951.5011
2017/7/27 12:50:00,951.4822
2017/7/27 13:00:00,951.489
2017/7/27 13:10:00,951.455
2017/7/27 13:20:00,951.4252
2017/7/27 13:30:00,951.3615
2017/7/27 13:40:00,951.3357
2017/7/27 13:50:00,951.2977
2017/7/27 14:00:00,951.2354
2017/7/27 14:10:00,951.0306
2017/7/27 14:20:00,950.9398
2017/7/27 14:30:00,950.8828
2017/7/27 14:40:00,950.7635
2017/7/27 14:50:00,950.6292
2017/7/27 15:00:00,950.537
2017/7/27 15:10:00,950.4259
2017/7/27 15:20:00,950.4571
2017/7/27 15:30:00,950.5222
2017/7/27 15:40:00,950.5276
2017/7/27 15:50:00,950.5114
2017/7/27 16:00:00,950.4516
2017/7/27 16:10:00,950.5032
2017/7/27 16:20:00,950.4815
2017/7/27 16:30:00,950.5086
2017/7/27 16:40:00,950.5533
2017/7/27 16:50:00,950.6198
2017/7/27 17:00:00,950.7025
2017/7/27 17:10:00,950.8828
2017/7/27 17:20:00,950.9859
2017/7/27 17:30:00,951.0726
2017/7/27 17:40:00,951.211
2017/7/27 17:50:00,951.253
2017/7/27 18:00:00,951.2625
2017/7/27 18:10:00,951.3967
2017/7/27 18:20:00,951.4862
2017/7/27 18:30:00,951.5283
2017/7/27 18:40:00,951.6462
2017/7/27 18:50:00,951.653
2017/7/27 19:00:00,951.7425
2017/7/27 19:10:00,951.9865
2017/7/27 19:20:00,952.152
2017/7/27 19:30:00,952.2238
2017/7/27 19:40:00,952.3106
2017/7/27 19:50:00,952.3947
2017/7/27 20:00:00,952.4449
2017/7/27 20:10:00,952.5289
2017/7/27 20:20:00,952.4951
2017/7/27 20:30:00,952.575
2017/7/27 20:40:00,952.6808
2017/7/27 20:50:00,952.6565
2017/7/27 21:00:00,952.6451
2017/7/27 21:10:00,952.7108
2017/7/27 21:20:00,952.8239
2017/7/27 21:30:00,952.8336
2017/7/27 21:40:00,952.8082
2017/7/27 21:50:00,952.8975
2017/7/27 22:00:00,952.9214
2017/7/27 22:10:00,952.8767
2017/7/27 22:20:00,952.8197
2017/7/27 22:30:00,952.6457
2017/7/27 22:40:00,952.4584
2017/7/27 22:50:00,952.2924
2017/7/27 23:00:00,952.1834
2017/7/27 23:10:00,951.9666
2017/7/27 23:20:00,951.8353
2017/7/27 23:30:00,951.8304
2017/7/27 23:40:00,951.8745
2017/7/27 23:50:00,952.0174
2017/7/28 0:00:00,952.1954
2017/7/28 0:10:00,952.4574
2017/7/28 0:20:00,952.7391
2017/7/28 0:30:00,952.9797
2017/7/28 0:40:00,953.0881
2017/7/28 0:50:00,953.2102
2017/7/28 1:00:00,953.2834
2017/7/28 1:10:00,953.4557
2017/7/28 1:20:00,953.5452
2017/7/28 1:30:00,953.5398
2017/7/28 1:40:00,953.4598
2017/7/28 1:50:00,953.4571
2017/7/28 2:00:00,953.4177
2017/7/28 2:10:00,953.4245
2017/7/28 2:20:00,953.434
2017/7/28 2:30:00,953.4286
2017/7/28 2:40:00,953.4625
2017/7/28 2:50:00,953.4381
2017/7/28 3:00:00,953.4462
2017/7/28 3:10:00,953.453
2017/7/28 3:20:00,953.3323
2017/7/28 3:30:00,953.3255
2017/7/28 3:40:00,953.2482
2017/7/28 3:50:00,953.1913
2017/7/28 4:00:00,953.1072
2017/7/28 4:10:00,953.0529
2017/7/28 4:20:00,952.8726
2017/7/28 4:30:00,952.7695
2017/7/28 4:40:00,952.7274
2017/7/28 4:50:00,952.6854
2017/7/28 5:00:00,952.8196
2017/7/28 5:10:00,952.8373
2017/7/28 5:20:00,952.6366
2017/7/28 5:30:00,952.6868
2017/7/28 5:40:00,952.8468
2017/7/28 5:50:00,952.8549
2017/7/28 6:00:00,953.0041
2017/7/28 6:10:00,953.2496
2017/7/28 6:20:00,953.255
2017/7/28 6:30:00,953.3174
2017/7/28 6:40:00,953.4449
2017/7/28 6:50:00,953.491
2017/7/28 7:00:00,953.6632
2017/7/28 7:10:00,953.7907
2017/7/28 7:20:00,953.8734
2017/7/28 7:30:00,953.9886
2017/7/28 7:40:00,954.1934
2017/7/28 7:50:00,954.3339
2017/7/28 8:00:00,954.4202
2017/7/28 8:10:00,954.4135
2017/7/28 8:20:00,954.4609
2017/7/28 8:30:00,954.6223
2017/7/28 8:40:00,954.7267
2017/7/28 8:50:00,954.7742
2017/7/28 9:00:00,954.7946
2017/7/28 9:10:00,954.7797
2017/7/28 9:20:00,954.8271
2017/7/28 9:30:00,954.9017
2017/7/28 9:40:00,954.9084
2017/7/28 9:50:00,954.8516
2017/7/28 10:00:00,954.9261
2017/7/28 10:10:00,954.9356
2017/7/28 10:20:00,955.0143
2017/7/28 10:30:00,955.0237
2017/7/28 10:40:00,955.0631
2017/7/28 10:50:00,955.1621
2017/7/28 11:00:00,955.2123
2017/7/28 11:10:00,955.2285
2017/7/28 11:20:00,955.2333
2017/7/28 11:30:00,955.1971
2017/7/28 11:40:00,955.0918
2017/7/28 11:50:00,954.9418
2017/7/28 12:00:00,954.8505
2017/7/28 12:10:00,954.9235
2017/7/28 12:20:00,954.9737
2017/7/28 12:30:00,954.8774
2017/7/28 12:40:00,954.8828
2017/7/28 12:50:00,954.7811
2017/7/28 13:00:00,954.7865
2017/7/28 13:10:00,954.7418
2017/7/28 13:20:00,954.4774
2017/7/28 13:30:00,954.3716
2017/7/28 13:40:00,954.3459
2017/7/28 13:50:00,954.1249
2017/7/28 14:00:00,954.1221
2017/7/28 14:10:00,954.1046
2017/7/28 14:20:00,953.9703
2017/7/28 14:30:00,953.8645
2017/7/28 14:40:00,953.8618
2017/7/28 14:50:00,953.8442
2017/7/28 15:00:00,953.7696
2017/7/28 15:10:00,953.676
2017/7/28 15:20:00,953.5378
2017/7/28 15:30:00,953.3737
2017/7/28 15:40:00,953.4049
2017/7/28 15:50:00,953.4184
2017/7/28 16:00:00,953.2639
2017/7/28 16:10:00,953.39
2017/7/28 16:20:00,953.3831
2017/7/28 16:30:00,953.2693
2017/7/28 16:40:00,953.3207
2017/7/28 16:50:00,953.413
2017/7/28 17:00:00,953.4849
2017/7/28 17:10:00,953.5147
2017/7/28 17:20:00,953.6164
2017/7/28 17:30:00,953.7899
2017/7/28 17:40:00,953.8442
2017/7/28 17:50:00,953.8713
2017/7/28 18:00:00,954.0164
2017/7/28 18:10:00,954.095
2017/7/28 18:20:00,954.1439
2017/7/28 18:30:00,954.2184
2017/7/28 18:40:00,954.2794
2017/7/28 18:50:00,954.3893
2017/7/28 19:00:00,954.5018
2017/7/28 19:10:00,954.773
2017/7/28 19:20:00,954.9059
2017/7/28 19:30:00,955.1241
2017/7/28 19:40:00,955.3777
2017/7/28 19:50:00,955.5336
2017/7/28 20:00:00,955.7045
2017/7/28 20:10:00,955.8212
2017/7/28 20:20:00,955.8279
2017/7/28 20:30:00,955.8306
2017/7/28 20:40:00,955.8496
2017/7/28 20:50:00,955.8997
2017/7/28 21:00:00,955.9337
2017/7/28 21:10:00,955.8076
2017/7/28 21:20:00,955.7533
2017/7/28 21:30:00,955.7275
2017/7/28 21:40:00,955.5364
2017/7/28 21:50:00,955.5955
2017/7/28 22:00:00,955.5264
2017/7/28 22:10:00,955.4669
2017/7/28 22:20:00,955.4811
2017/7/28 22:30:00,955.4338
2017/7/28 22:40:00,955.4612
2017/7/28 22:50:00,955.4234
2017/7/28 23:00:00,955.3542
2017/7/28 23:10:00,955.3086
2017/7/28 23:20:00,955.2973
2017/7/28 23:30:00,955.265
2017/7/28 23:40:00,955.1749
2017/7/28 23:50:00,955.2098
2017/7/29 0:00:00,955.2042
2017/7/29 0:10:00,955.1981
2017/7/29 0:20:00,955.2405
2017/7/29 0:30:00,955.2416
2017/7/29 0:40:00,955.2377
2017/7/29 0:50:00,955.1482
2017/7/29 1:00:00,955.0899
2017/7/29 1:10:00,955.0872
2017/7/29 1:20:00,955.0275
2017/7/29 1:30:00,954.9665
2017/7/29 1:40:00,954.8566
2017/7/29 1:50:00,954.8092
2017/7/29 2:00:00,954.8051
2017/7/29 2:10:00,954.7806
2017/7/29 2:20:00,954.6953
2017/7/29 2:30:00,954.778
2017/7/29 2:40:00,954.6885
2017/7/29 2:50:00,954.5745
2017/7/29 3:00:00,954.4715
2017/7/29 3:10:00,954.2966
2017/7/29 3:20:00,954.2314
2017/7/29 3:30:00,954.2003
2017/7/29 3:40:00,954.1514
2017/7/29 3:50:00,953.9982
2017/7/29 4:00:00,953.9358
2017/7/29 4:10:00,954.0375
2017/7/29 4:20:00,953.9996
2017/7/29 4:30:00,954.0117
2017/7/29 4:40:00,953.9941
2017/7/29 4:50:00,953.952
2017/7/29 5:00:00,953.9764
2017/7/29 5:10:00,953.9466
2017/7/29 5:20:00,953.9642
2017/7/29 5:30:00,953.9507
2017/7/29 5:40:00,953.9222
2017/7/29 5:50:00,953.8775
2017/7/29 6:00:00,953.7635
2017/7/29 6:10:00,953.6402
2017/7/29 6:20:00,953.613
2017/7/29 6:30:00,953.5439
2017/7/29 6:40:00,953.5222
2017/7/29 6:50:00,953.4964
2017/7/29 7:00:00,953.5316
2017/7/29 7:10:00,953.556
2017/7/29 7:20:00,953.5479
2017/7/29 7:30:00,953.636
2017/7/29 7:40:00,953.7866
2017/7/29 7:50:00,953.8761
2017/7/29 8:00:00,953.9453
2017/7/29 8:10:00,953.9615
2017/7/29 8:20:00,953.8992
2017/7/29 8:30:00,953.9073
2017/7/29 8:40:00,953.8734
2017/7/29 8:50:00,953.8978
2017/7/29 9:00:00,953.9561
2017/7/29 9:10:00,954.0429
2017/7/29 9:20:00,954.1528
2017/7/29 9:30:00,954.184
2017/7/29 9:40:00,954.2192
2017/7/29 9:50:00,954.3087
2017/7/29 10:00:00,954.3142
2017/7/29 10:10:00,954.3412
2017/7/29 10:20:00,954.5162
2017/7/29 10:30:00,954.3983
2017/7/29 10:40:00,954.4389
2017/7/29 10:50:00,954.5393
2017/7/29 11:00:00,954.5312
2017/7/29 11:10:00,954.561
2017/7/29 11:20:00,954.5176
2017/7/29 11:30:00,954.5515
2017/7/29 11:40:00,954.5813
2017/7/29 11:50:00,954.5772
2017/7/29 12:00:00,954.5648
2017/7/29 12:10:00,954.6273
2017/7/29 12:20:00,954.5973
2017/7/29 12:30:00,954.6068
2017/7/29 12:40:00,954.5305
2017/7/29 12:50:00,954.4557
2017/7/29 13:00:00,954.3112
2017/7/29 13:10:00,954.2565
2017/7/29 13:20:00,954.2537
2017/7/29 13:30:00,954.1018
2017/7/29 13:40:00,953.8795
2017/7/29 13:50:00,953.8116
2017/7/29 14:00:00,953.7452
2017/7/29 14:10:00,953.535
2017/7/29 14:20:00,953.4849
2017/7/29 14:30:00,953.3981
2017/7/29 14:40:00,953.3018
2017/7/29 14:50:00,953.2476
2017/7/29 15:00:00,953.2015
2017/7/29 15:10:00,953.1974
2017/7/29 15:20:00,953.1757
2017/7/29 15:30:00,953.1906
2017/7/29 15:40:00,953.2015
2017/7/29 15:50:00,953.2232
2017/7/29 16:00:00,953.2001
2017/7/29 16:10:00,953.1717
2017/7/29 16:20:00,953.1662
2017/7/29 16:30:00,953.2069
2017/7/29 16:40:00,953.2205
2017/7/29 16:50:00,953.2286
2017/7/29 17:00:00,953.2733
2017/7/29 17:10:00,953.2435
2017/7/29 17:20:00,953.3058
2017/7/29 17:30:00,953.4428
2017/7/29 17:40:00,953.4984
2017/7/29 17:50:00,953.569
2017/7/29 18:00:00,953.6516
2017/7/29 18:10:00,953.7668
2017/7/29 18:20:00,953.9215
2017/7/29 18:30:00,954.0435
2017/7/29 18:40:00,954.0625
2017/7/29 18:50:00,954.1181
2017/7/29 19:00:00,954.175
2017/7/29 19:10:00,954.2971
2017/7/29 19:20:00,954.415
2017/7/29 19:30:00,954.4679
2017/7/29 19:40:00,954.533
2017/7/29 19:50:00,954.655
2017/7/29 20:00:00,954.8028
2017/7/29 20:10:00,954.9218
2017/7/29 20:20:00,955.0216
2017/7/29 20:30:00,955.0247
2017/7/29 20:40:00,955.0823
2017/7/29 20:50:00,955.1267
2017/7/29 21:00:00,955.1204
2017/7/29 21:10:00,955.1265
2017/7/29 21:20:00,955.1782
2017/7/29 21:30:00,955.1509
2017/7/29 21:40:00,955.1228
2017/7/29 21:50:00,955.2295
2017/7/29 22:00:00,955.3082
2017/7/29 22:10:00,955.4398
2017/7/29 22:20:00,955.4709
2017/7/29 22:30:00,955.4506
2017/7/29 22:40:00,955.4452
2017/7/29 22:50:00,955.4262
2017/7/29 23:00:00,955.3665
2017/7/29 23:10:00,955.3597
2017/7/29 23:20:00,955.4064
2017/7/29 23:30:00,955.4634
2017/7/29 23:40:00,955.3466
2017/7/29 23:50:00,955.3121
2017/7/30 0:00:00,955.3777
2017/7/30 0:10:00,955.4079
2017/7/30 0:20:00,955.4576
2017/7/30 0:30:00,955.5247
2017/7/30 0:40:00,955.5814
2017/7/30 0:50:00,955.5998
2017/7/30 1:00:00,955.5618
2017/7/30 1:10:00,955.4805
2017/7/30 1:20:00,955.4249
2017/7/30 1:30:00,955.4832
2017/7/30 1:40:00,955.4506
2017/7/30 1:50:00,955.4601
2017/7/30 2:00:00,955.4642
2017/7/30 2:10:00,955.475
2017/7/30 2:20:00,955.4899
2017/7/30 2:30:00,955.5198
2017/7/30 2:40:00,955.4289
2017/7/30 2:50:00,955.5048
2017/7/30 3:00:00,955.5184
2017/7/30 3:10:00,955.414
2017/7/30 3:20:00,955.3421
2017/7/30 3:30:00,955.2648
2017/7/30 3:40:00,955.1984
2017/7/30 3:50:00,955.1644
2017/7/30 4:00:00,955.0479
2017/7/30 4:10:00,955.0099
2017/7/30 4:20:00,955.0167
2017/7/30 4:30:00,954.8906
2017/7/30 4:40:00,954.8471
2017/7/30 4:50:00,954.7698
2017/7/30 5:00:00,954.7373
2017/7/30 5:10:00,954.6248
2017/7/30 5:20:00,954.5461
2017/7/30 5:30:00,954.4824
2017/7/30 5:40:00,954.4919
2017/7/30 5:50:00,954.4091
2017/7/30 6:00:00,954.4498
2017/7/30 6:10:00,954.4267
2017/7/30 6:20:00,954.4213
2017/7/30 6:30:00,954.3508
2017/7/30 6:40:00,954.3168
2017/7/30 6:50:00,954.2911
2017/7/30 7:00:00,954.3101
2017/7/30 7:10:00,954.3087
2017/7/30 7:20:00,954.3264
2017/7/30 7:30:00,954.2857
2017/7/30 7:40:00,954.3711
2017/7/30 7:50:00,954.4864
2017/7/30 8:00:00,954.485
2017/7/30 8:10:00,954.5529
2017/7/30 8:20:00,954.6044
2017/7/30 8:30:00,954.5745
2017/7/30 8:40:00,954.6722
2017/7/30 8:50:00,954.7685
2017/7/30 9:00:00,954.6885
2017/7/30 9:10:00,954.6871
2017/7/30 9:20:00,954.6654
2017/7/30 9:30:00,954.683
2017/7/30 9:40:00,954.8336
2017/7/30 9:50:00,954.8932
2017/7/30 10:00:00,954.8525
2017/7/30 10:10:00,954.9868
2017/7/30 10:20:00,954.9909
2017/7/30 10:30:00,955.1699
2017/7/30 10:40:00,955.1946
2017/7/30 10:50:00,955.1533
2017/7/30 11:00:00,955.2314
2017/7/30 11:10:00,955.1774
2017/7/30 11:20:00,955.1461
2017/7/30 11:30:00,955.1526
2017/7/30 11:40:00,955.1011
2017/7/30 11:50:00,954.9262
2017/7/30 12:00:00,954.9113
2017/7/30 12:10:00,954.8842
2017/7/30 12:20:00,954.8245
2017/7/30 12:30:00,954.7839
2017/7/30 12:40:00,954.6564
2017/7/30 12:50:00,954.5696
2017/7/30 13:00:00,954.5289
2017/7/30 13:10:00,954.4015
2017/7/30 13:20:00,954.1886
2017/7/30 13:30:00,954.0991
2017/7/30 13:40:00,954.049
2017/7/30 13:50:00,953.9459
2017/7/30 14:00:00,953.8129
2017/7/30 14:10:00,953.5811
2017/7/30 14:20:00,953.4089
2017/7/30 14:30:00,953.249
2017/7/30 14:40:00,953.234
2017/7/30 14:50:00,953.0605
2017/7/30 15:00:00,952.9425
2017/7/30 15:10:00,952.9398
2017/7/30 15:20:00,952.8489
2017/7/30 15:30:00,952.8842
2017/7/30 15:40:00,952.773
2017/7/30 15:50:00,952.6089
2017/7/30 16:00:00,952.4584
2017/7/30 16:10:00,952.3676
2017/7/30 16:20:00,952.3134
2017/7/30 16:30:00,952.1194
2017/7/30 16:40:00,952.114
2017/7/30 16:50:00,952.1194
2017/7/30 17:00:00,952.1818
2017/7/30 17:10:00,952.0856
2017/7/30 17:20:00,952.194
2017/7/30 17:30:00,952.2008
2017/7/30 17:40:00,952.1994
2017/7/30 17:50:00,952.2943
2017/7/30 18:00:00,952.2957
2017/7/30 18:10:00,952.3934
2017/7/30 18:20:00,952.369
2017/7/30 18:30:00,952.369
2017/7/30 18:40:00,952.4774
2017/7/30 18:50:00,952.5086
2017/7/30 19:00:00,952.5235
2017/7/30 19:10:00,952.5059
2017/7/30 19:20:00,952.4883
2017/7/30 19:30:00,952.5167
2017/7/30 19:40:00,952.5574
2017/7/30 19:50:00,952.5886
2017/7/30 20:00:00,952.6387
2017/7/30 20:10:00,952.5831
2017/7/30 20:20:00,952.6103
2017/7/30 20:30:00,952.6496
2017/7/30 20:40:00,952.6822
2017/7/30 20:50:00,952.6387
2017/7/30 21:00:00,952.7621
2017/7/30 21:10:00,952.7933
2017/7/30 21:20:00,952.7947
2017/7/30 21:30:00,952.8571
2017/7/30 21:40:00,952.91
2017/7/30 21:50:00,952.8801
2017/7/30 22:00:00,952.8238
2017/7/30 22:10:00,952.7808
2017/7/30 22:20:00,952.7963
2017/7/30 22:30:00,952.8726
2017/7/30 22:40:00,952.8201
2017/7/30 22:50:00,952.8397
2017/7/30 23:00:00,952.7979
2017/7/30 23:10:00,952.8298
2017/7/30 23:20:00,952.764
2017/7/30 23:30:00,952.6717
2017/7/30 23:40:00,952.5538
2017/7/30 23:50:00,952.5572
2017/7/31 0:00:00,952.5808
2017/7/31 0:10:00,952.5682
2017/7/31 0:20:00,952.566
2017/7/31 0:30:00,952.53
2017/7/31 0:40:00,952.5827
2017/7/31 0:50:00,952.4832
2017/7/31 1:00:00,952.4775
2017/7/31 1:10:00,952.4573
2017/7/31 1:20:00,952.3559
2017/7/31 1:30:00,952.3466
2017/7/31 1:40:00,952.3439
2017/7/31 1:50:00,952.2686
2017/7/31 2:00:00,952.223
2017/7/31 2:10:00,952.1969
2017/7/31 2:20:00,952.0032
2017/7/31 2:30:00,951.898
2017/7/31 2:40:00,951.9
2017/7/31 2:50:00,951.8672
2017/7/31 3:00:00,951.8139
2017/7/31 3:10:00,951.6761
2017/7/31 3:20:00,951.4437
2017/7/31 3:30:00,951.426
2017/7/31 3:40:00,951.3073
2017/7/31 3:50:00,951.1641
2017/7/31 4:00:00,951.1105
2017/7/31 4:10:00,951.059
2017/7/31 4:20:00,951.0125
2017/7/31 4:30:00,951.0119
2017/7/31 4:40:00,950.9122
2017/7/31 4:50:00,950.8354
2017/7/31 5:00:00,950.7122
2017/7/31 5:10:00,950.6742
2017/7/31 5:20:00,950.6376
2017/7/31 5:30:00,950.6674
2017/7/31 5:40:00,950.5996
2017/7/31 5:50:00,950.5386
2017/7/31 6:00:00,950.4477
2017/7/31 6:10:00,950.3718
2017/7/31 6:20:00,950.2511
2017/7/31 6:30:00,950.2619
2017/7/31 6:40:00,950.2809
2017/7/31 6:50:00,950.3325
2017/7/31 7:00:00,950.3691
2017/7/31 7:10:00,950.4342
2017/7/31 7:20:00,950.4911
2017/7/31 7:30:00,950.5251
2017/7/31 7:40:00,950.5521
2017/7/31 7:50:00,950.5087
2017/7/31 8:00:00,950.502
2017/7/31 8:10:00,950.5386
2017/7/31 8:20:00,950.6227
2017/7/31 8:30:00,950.6458
2017/7/31 8:40:00,950.5875
2017/7/31 8:50:00,950.6349
2017/7/31 9:00:00,950.6566
2017/7/31 9:10:00,950.6986
2017/7/31 9:20:00,950.7624
2017/7/31 9:30:00,950.8831
2017/7/31 9:40:00,950.8641
2017/7/31 9:50:00,950.9251
2017/7/31 10:00:00,951.0309
2017/7/31 10:10:00,951.2031
2017/7/31 10:20:00,951.3157
2017/7/31 10:30:00,951.4655
2017/7/31 10:40:00,951.4668
2017/7/31 10:50:00,951.4969
2017/7/31 11:00:00,951.4842
2017/7/31 11:10:00,951.3691
2017/7/31 11:20:00,951.3243
2017/7/31 11:30:00,951.2228
2017/7/31 11:40:00,951.2864
2017/7/31 11:50:00,951.3371
2017/7/31 12:00:00,951.3926
2017/7/31 12:10:00,951.337
2017/7/31 12:20:00,951.2977
2017/7/31 12:30:00,951.3696
2017/7/31 12:40:00,951.3398
2017/7/31 12:50:00,951.2015
2017/7/31 13:00:00,951.2218
2017/7/31 13:10:00,951.1404
2017/7/31 13:20:00,951.07
2017/7/31 13:30:00,950.9398
2017/7/31 13:40:00,950.8463
2017/7/31 13:50:00,950.7418
2017/7/31 14:00:00,950.7418
2017/7/31 14:10:00,950.5859
