Fechas,PTemp_C_Avg
2017-05-15 21:50:00,13.15
2017-05-15 22:00:00,12.98
2017-05-15 22:10:00,12.85
2017-05-15 22:20:00,12.73
2017-05-15 22:30:00,12.609999999999999
2017-05-15 22:40:00,12.460000000000001
2017-05-15 22:50:00,12.32
2017-05-15 23:00:00,12.17
2017-05-15 23:10:00,12.039999999999999
2017-05-15 23:20:00,11.92
2017-05-15 23:30:00,11.800000000000001
2017-05-15 23:40:00,11.66
2017-05-15 23:50:00,11.51
2017-05-16 00:00:00,11.390000000000001
2017-05-16 00:10:00,11.279999999999999
2017-05-16 00:20:00,11.17
2017-05-16 00:30:00,11.050000000000001
2017-05-16 00:40:00,10.970000000000001
2017-05-16 00:50:00,10.92
2017-05-16 01:00:00,10.85
2017-05-16 01:10:00,10.75
2017-05-16 01:20:00,10.65
2017-05-16 01:30:00,10.58
2017-05-16 01:40:00,10.5
2017-05-16 01:50:00,10.42
2017-05-16 02:00:00,10.35
2017-05-16 02:10:00,10.26
2017-05-16 02:20:00,10.15
2017-05-16 02:30:00,10.07
2017-05-16 02:40:00,10.02
2017-05-16 02:50:00,10.01
2017-05-16 03:00:00,10.01
2017-05-16 03:10:00,10.02
2017-05-16 03:20:00,10.02
2017-05-16 03:30:00,9.9800000000000004
2017-05-16 03:40:00,9.9199999999999999
2017-05-16 03:50:00,9.8300000000000001
2017-05-16 04:00:00,9.7899999999999991
2017-05-16 04:10:00,9.7799999999999994
2017-05-16 04:20:00,9.8000000000000007
2017-05-16 04:30:00,9.8300000000000001
2017-05-16 04:40:00,9.8699999999999992
2017-05-16 04:50:00,9.9100000000000001
2017-05-16 05:00:00,9.8699999999999992
2017-05-16 05:10:00,9.8000000000000007
2017-05-16 05:20:00,9.6500000000000004
2017-05-16 05:30:00,9.4800000000000004
2017-05-16 05:40:00,9.3300000000000001
2017-05-16 05:50:00,9.1999999999999993
2017-05-16 06:00:00,9.0899999999999999
2017-05-16 06:10:00,8.9800000000000004
2017-05-16 06:20:00,8.8699999999999992
2017-05-16 06:30:00,8.7200000000000006
2017-05-16 06:40:00,8.5399999999999991
2017-05-16 06:50:00,8.3499999999999996
2017-05-16 07:00:00,8.1899999999999995
2017-05-16 07:10:00,8.0999999999999996
2017-05-16 07:20:00,8.0899999999999999
2017-05-16 07:30:00,8.1400000000000006
2017-05-16 07:40:00,8.25
2017-05-16 07:50:00,8.4000000000000004
2017-05-16 08:00:00,8.5500000000000007
2017-05-16 08:10:00,8.7100000000000009
2017-05-16 08:20:00,8.8699999999999992
2017-05-16 08:30:00,9.0399999999999991
2017-05-16 08:40:00,9.1999999999999993
2017-05-16 08:50:00,9.3499999999999996
2017-05-16 09:00:00,9.5
2017-05-16 09:10:00,9.6400000000000006
2017-05-16 09:20:00,9.7899999999999991
2017-05-16 09:30:00,9.9399999999999995
2017-05-16 09:40:00,10.08
2017-05-16 09:50:00,10.220000000000001
2017-05-16 10:00:00,10.359999999999999
2017-05-16 10:10:00,10.5
2017-05-16 10:20:00,10.67
2017-05-16 10:30:00,10.82
2017-05-16 10:40:00,10.960000000000001
2017-05-16 10:50:00,11.09
2017-05-16 11:00:00,11.220000000000001
2017-05-16 11:10:00,11.4
2017-05-16 11:20:00,11.609999999999999
2017-05-16 11:30:00,11.82
2017-05-16 11:40:00,11.94
2017-05-16 11:50:00,12.01
2017-05-16 12:00:00,12.050000000000001
2017-05-16 12:10:00,12.07
2017-05-16 12:20:00,12.1
2017-05-16 12:30:00,12.140000000000001
2017-05-16 12:40:00,12.16
2017-05-16 12:50:00,12.199999999999999
2017-05-16 13:00:00,12.220000000000001
2017-05-16 13:10:00,12.17
2017-05-16 13:20:00,12.109999999999999
2017-05-16 13:30:00,12.09
2017-05-16 13:40:00,12.109999999999999
2017-05-16 13:50:00,12.130000000000001
2017-05-16 14:00:00,12.140000000000001
2017-05-16 14:10:00,12.130000000000001
2017-05-16 14:20:00,12.09
2017-05-16 14:30:00,12.050000000000001
2017-05-16 14:40:00,12.039999999999999
2017-05-16 14:50:00,12.050000000000001
2017-05-16 15:00:00,12.050000000000001
2017-05-16 15:10:00,12.06
2017-05-16 15:20:00,12.119999999999999
2017-05-16 15:30:00,12.25
2017-05-16 15:40:00,12.44
2017-05-16 15:50:00,12.6
2017-05-16 16:00:00,12.710000000000001
2017-05-16 16:10:00,12.77
2017-05-16 16:20:00,12.84
2017-05-16 16:30:00,12.9
2017-05-16 16:40:00,12.98
2017-05-16 16:50:00,13.07
2017-05-16 17:00:00,13.17
2017-05-16 17:10:00,13.23
2017-05-16 17:20:00,13.26
2017-05-16 17:30:00,13.26
2017-05-16 17:40:00,13.24
2017-05-16 17:50:00,13.23
2017-05-16 18:00:00,13.220000000000001
2017-05-16 18:10:00,13.19
2017-05-16 18:20:00,13.17
2017-05-16 18:30:00,13.16
2017-05-16 18:40:00,13.15
2017-05-16 18:50:00,13.109999999999999
2017-05-16 19:00:00,13.039999999999999
2017-05-16 19:10:00,12.98
2017-05-16 19:20:00,12.93
2017-05-16 19:30:00,12.880000000000001
2017-05-16 19:40:00,12.82
2017-05-16 19:50:00,12.74
2017-05-16 20:00:00,12.67
2017-05-16 20:10:00,12.59
2017-05-16 20:20:00,12.5
2017-05-16 20:30:00,12.41
2017-05-16 20:40:00,12.31
2017-05-16 20:50:00,12.220000000000001
2017-05-16 21:00:00,12.119999999999999
2017-05-16 21:10:00,12.029999999999999
2017-05-16 21:20:00,11.94
2017-05-16 21:30:00,11.869999999999999
2017-05-16 21:40:00,11.800000000000001
2017-05-16 21:50:00,11.720000000000001
2017-05-16 22:00:00,11.66
2017-05-16 22:10:00,11.640000000000001
2017-05-16 22:20:00,11.609999999999999
2017-05-16 22:30:00,11.57
2017-05-16 22:40:00,11.52
2017-05-16 22:50:00,11.460000000000001
2017-05-16 23:00:00,11.42
2017-05-16 23:10:00,11.4
2017-05-16 23:20:00,11.390000000000001
2017-05-16 23:30:00,11.35
2017-05-16 23:40:00,11.289999999999999
2017-05-16 23:50:00,11.220000000000001
2017-05-17 00:00:00,11.130000000000001
2017-05-17 00:10:00,10.99
2017-05-17 00:20:00,10.85
2017-05-17 00:30:00,10.710000000000001
2017-05-17 00:40:00,10.57
2017-05-17 00:50:00,10.449999999999999
2017-05-17 01:00:00,10.369999999999999
2017-05-17 01:10:00,10.289999999999999
2017-05-17 01:20:00,10.19
2017-05-17 01:30:00,10.07
2017-05-17 01:40:00,9.8800000000000008
2017-05-17 01:50:00,9.7200000000000006
2017-05-17 02:00:00,9.5999999999999996
2017-05-17 02:10:00,9.5800000000000001
2017-05-17 02:20:00,9.6199999999999992
2017-05-17 02:30:00,9.6799999999999997
2017-05-17 02:40:00,9.7400000000000002
2017-05-17 02:50:00,9.8100000000000005
2017-05-17 03:00:00,9.9000000000000004
2017-05-17 03:10:00,9.9900000000000002
2017-05-17 03:20:00,10.07
2017-05-17 03:30:00,10.140000000000001
2017-05-17 03:40:00,10.199999999999999
2017-05-17 03:50:00,10.26
2017-05-17 04:00:00,10.31
2017-05-17 04:10:00,10.369999999999999
2017-05-17 04:20:00,10.43
2017-05-17 04:30:00,10.48
2017-05-17 04:40:00,10.52
2017-05-17 04:50:00,10.56
2017-05-17 05:00:00,10.59
2017-05-17 05:10:00,10.630000000000001
2017-05-17 05:20:00,10.65
2017-05-17 05:30:00,10.65
2017-05-17 05:40:00,10.65
2017-05-17 05:50:00,10.65
2017-05-17 06:00:00,10.65
2017-05-17 06:10:00,10.630000000000001
2017-05-17 06:20:00,10.59
2017-05-17 06:30:00,10.539999999999999
2017-05-17 06:40:00,10.49
2017-05-17 06:50:00,10.449999999999999
2017-05-17 07:00:00,10.369999999999999
2017-05-17 07:10:00,10.27
2017-05-17 07:20:00,10.19
2017-05-17 07:30:00,10.08
2017-05-17 07:40:00,9.9100000000000001
2017-05-17 07:50:00,9.7599999999999998
2017-05-17 08:00:00,9.6600000000000001
2017-05-17 08:10:00,9.5899999999999999
2017-05-17 08:20:00,9.5600000000000005
2017-05-17 08:30:00,9.5500000000000007
2017-05-17 08:40:00,9.5500000000000007
2017-05-17 08:50:00,9.5299999999999994
2017-05-17 09:00:00,9.5199999999999996
2017-05-17 09:10:00,9.5199999999999996
2017-05-17 09:20:00,9.5500000000000007
2017-05-17 09:30:00,9.6400000000000006
2017-05-17 09:40:00,9.7899999999999991
2017-05-17 09:50:00,10.02
2017-05-17 10:00:00,10.26
2017-05-17 10:10:00,10.49
2017-05-17 10:20:00,10.68
2017-05-17 10:30:00,10.85
2017-05-17 10:40:00,10.98
2017-05-17 10:50:00,11.130000000000001
2017-05-17 11:00:00,11.300000000000001
2017-05-17 11:10:00,11.470000000000001
2017-05-17 11:20:00,11.67
2017-05-17 11:30:00,11.9
2017-05-17 11:40:00,12.16
2017-05-17 11:50:00,12.48
2017-05-17 12:00:00,12.81
2017-05-17 12:10:00,13.07
2017-05-17 12:20:00,13.25
2017-05-17 12:30:00,13.35
2017-05-17 12:40:00,13.380000000000001
2017-05-17 12:50:00,13.380000000000001
2017-05-17 13:00:00,13.69
2017-05-17 13:10:00,14.34
2017-05-17 13:20:00,14.81
2017-05-17 13:30:00,15.41
2017-05-17 13:40:00,16.149999999999999
2017-05-17 13:50:00,16.34
2017-05-17 14:00:00,16.149999999999999
2017-05-17 14:10:00,15.99
2017-05-17 14:20:00,15.82
2017-05-17 14:30:00,15.67
2017-05-17 14:40:00,15.58
2017-05-17 14:50:00,15.57
2017-05-17 15:00:00,15.68
2017-05-17 15:10:00,15.800000000000001
2017-05-17 15:20:00,15.77
2017-05-17 15:30:00,15.640000000000001
2017-05-17 15:40:00,15.44
2017-05-17 15:50:00,15.25
2017-05-17 16:00:00,15.109999999999999
2017-05-17 16:10:00,15.0
2017-05-17 16:20:00,14.91
2017-05-17 16:30:00,14.880000000000001
2017-05-17 16:40:00,14.880000000000001
2017-05-17 16:50:00,14.9
2017-05-17 17:00:00,14.91
2017-05-17 17:10:00,14.880000000000001
2017-05-17 17:20:00,14.85
2017-05-17 17:30:00,14.789999999999999
2017-05-17 17:40:00,14.630000000000001
2017-05-17 17:50:00,14.42
2017-05-17 18:00:00,14.23
2017-05-17 18:10:00,14.029999999999999
2017-05-17 18:20:00,13.82
2017-05-17 18:30:00,13.619999999999999
2017-05-17 18:40:00,13.41
2017-05-17 18:50:00,13.220000000000001
2017-05-17 19:00:00,13.01
2017-05-17 19:10:00,12.84
2017-05-17 19:20:00,12.699999999999999
2017-05-17 19:30:00,12.59
2017-05-17 19:40:00,12.48
2017-05-17 19:50:00,12.369999999999999
2017-05-17 20:00:00,12.27
2017-05-17 20:10:00,12.19
2017-05-17 20:20:00,12.15
2017-05-17 20:30:00,12.140000000000001
2017-05-17 20:40:00,12.119999999999999
2017-05-17 20:50:00,12.119999999999999
2017-05-17 21:00:00,12.140000000000001
2017-05-17 21:10:00,12.15
2017-05-17 21:20:00,12.18
2017-05-17 21:30:00,12.220000000000001
2017-05-17 21:40:00,12.24
2017-05-17 21:50:00,12.279999999999999
2017-05-17 22:00:00,12.300000000000001
2017-05-17 22:10:00,12.31
2017-05-17 22:20:00,12.31
2017-05-17 22:30:00,12.300000000000001
2017-05-17 22:40:00,12.300000000000001
2017-05-17 22:50:00,12.300000000000001
2017-05-17 23:00:00,12.300000000000001
2017-05-17 23:10:00,12.279999999999999
2017-05-17 23:20:00,12.27
2017-05-17 23:30:00,12.220000000000001
2017-05-17 23:40:00,12.16
2017-05-17 23:50:00,12.07
2017-05-18 00:00:00,11.970000000000001
2017-05-18 00:10:00,11.92
2017-05-18 00:20:00,11.890000000000001
2017-05-18 00:30:00,11.890000000000001
2017-05-18 00:40:00,11.890000000000001
2017-05-18 00:50:00,11.890000000000001
2017-05-18 01:00:00,11.9
2017-05-18 01:10:00,11.9
2017-05-18 01:20:00,11.869999999999999
2017-05-18 01:30:00,11.83
2017-05-18 01:40:00,11.77
2017-05-18 01:50:00,11.69
2017-05-18 02:00:00,11.66
2017-05-18 02:10:00,11.66
2017-05-18 02:20:00,11.65
2017-05-18 02:30:00,11.59
2017-05-18 02:40:00,11.49
2017-05-18 02:50:00,11.289999999999999
2017-05-18 03:00:00,10.98
2017-05-18 03:10:00,10.68
2017-05-18 03:20:00,10.369999999999999
2017-05-18 03:30:00,10.06
2017-05-18 03:40:00,9.7599999999999998
2017-05-18 03:50:00,9.5399999999999991
2017-05-18 04:00:00,9.3499999999999996
2017-05-18 04:10:00,9.1699999999999999
2017-05-18 04:20:00,9.0199999999999996
2017-05-18 04:30:00,8.8599999999999994
2017-05-18 04:40:00,8.7200000000000006
2017-05-18 04:50:00,8.5899999999999999
2017-05-18 05:00:00,8.4499999999999993
2017-05-18 05:10:00,8.3399999999999999
2017-05-18 05:20:00,8.2400000000000002
2017-05-18 05:30:00,8.1600000000000001
2017-05-18 05:40:00,8.1099999999999994
2017-05-18 05:50:00,8.0600000000000005
2017-05-18 06:00:00,7.8879999999999999
2017-05-18 06:10:00,7.625
2017-05-18 06:20:00,7.3949999999999996
2017-05-18 06:30:00,7.2629999999999999
2017-05-18 06:40:00,7.1970000000000001
2017-05-18 06:50:00,7.1680000000000001
2017-05-18 07:00:00,7.1210000000000004
2017-05-18 07:10:00,7.0469999999999997
2017-05-18 07:20:00,6.9720000000000004
2017-05-18 07:30:00,6.8620000000000001
2017-05-18 07:40:00,6.7830000000000004
2017-05-18 07:50:00,6.7480000000000002
2017-05-18 08:00:00,6.7539999999999996
2017-05-18 08:10:00,6.766
2017-05-18 08:20:00,6.7670000000000003
2017-05-18 08:30:00,6.7510000000000003
2017-05-18 08:40:00,6.7130000000000001
2017-05-18 08:50:00,6.6660000000000004
2017-05-18 09:00:00,6.6100000000000003
2017-05-18 09:10:00,6.5599999999999996
2017-05-18 09:20:00,6.4909999999999997
2017-05-18 09:30:00,6.4480000000000004
2017-05-18 09:40:00,6.4610000000000003
2017-05-18 09:50:00,6.5170000000000003
2017-05-18 10:00:00,6.6289999999999996
2017-05-18 10:10:00,6.7450000000000001
2017-05-18 10:20:00,6.851
2017-05-18 10:30:00,6.9539999999999997
2017-05-18 10:40:00,7.0369999999999999
2017-05-18 10:50:00,7.1230000000000002
2017-05-18 11:00:00,7.1890000000000001
2017-05-18 11:10:00,7.2939999999999996
2017-05-18 11:20:00,7.4320000000000004
2017-05-18 11:30:00,7.6239999999999997
2017-05-18 11:40:00,7.9000000000000004
2017-05-18 11:50:00,8.2200000000000006
2017-05-18 12:00:00,8.4499999999999993
2017-05-18 12:10:00,8.5600000000000005
2017-05-18 12:20:00,8.6199999999999992
2017-05-18 12:30:00,8.6799999999999997
2017-05-18 12:40:00,8.8300000000000001
2017-05-18 12:50:00,9.0
2017-05-18 13:00:00,9.2200000000000006
2017-05-18 13:10:00,9.5299999999999994
2017-05-18 13:20:00,9.7200000000000006
2017-05-18 13:30:00,9.8699999999999992
2017-05-18 13:40:00,9.9600000000000009
2017-05-18 13:50:00,10.029999999999999
2017-05-18 14:00:00,10.09
2017-05-18 14:10:00,10.15
2017-05-18 14:20:00,10.289999999999999
2017-05-18 14:30:00,10.539999999999999
2017-05-18 14:40:00,10.800000000000001
2017-05-18 14:50:00,11.130000000000001
2017-05-18 15:00:00,11.380000000000001
2017-05-18 15:10:00,11.49
2017-05-18 15:20:00,11.619999999999999
2017-05-18 15:30:00,11.880000000000001
2017-05-18 15:40:00,11.98
2017-05-18 15:50:00,11.99
2017-05-18 16:00:00,11.880000000000001
2017-05-18 16:10:00,11.69
2017-05-18 16:20:00,11.539999999999999
2017-05-18 16:30:00,11.390000000000001
2017-05-18 16:40:00,11.34
2017-05-18 16:50:00,11.35
2017-05-18 17:00:00,11.380000000000001
2017-05-18 17:10:00,11.369999999999999
2017-05-18 17:20:00,11.470000000000001
2017-05-18 17:30:00,12.16
2017-05-18 17:40:00,12.949999999999999
2017-05-18 17:50:00,13.470000000000001
2017-05-18 18:00:00,13.859999999999999
2017-05-18 18:10:00,13.789999999999999
2017-05-18 18:20:00,13.359999999999999
2017-05-18 18:30:00,12.77
2017-05-18 18:40:00,12.24
2017-05-18 18:50:00,11.800000000000001
2017-05-18 19:00:00,11.369999999999999
2017-05-18 19:10:00,10.93
2017-05-18 19:20:00,10.539999999999999
2017-05-18 19:30:00,10.25
2017-05-18 19:40:00,10.039999999999999
2017-05-18 19:50:00,9.7400000000000002
2017-05-18 20:00:00,9.4000000000000004
2017-05-18 20:10:00,9.1300000000000008
2017-05-18 20:20:00,8.8900000000000006
2017-05-18 20:30:00,8.6400000000000006
2017-05-18 20:40:00,8.4199999999999999
2017-05-18 20:50:00,8.2899999999999991
2017-05-18 21:00:00,8.1899999999999995
2017-05-18 21:10:00,8.0500000000000007
2017-05-18 21:20:00,7.8760000000000003
2017-05-18 21:30:00,7.7140000000000004
2017-05-18 21:40:00,7.5880000000000001
2017-05-18 21:50:00,7.4870000000000001
2017-05-18 22:00:00,7.3650000000000002
2017-05-18 22:10:00,7.2009999999999996
2017-05-18 22:20:00,7.0679999999999996
2017-05-18 22:30:00,6.9969999999999999
2017-05-18 22:40:00,6.923
2017-05-18 22:50:00,6.8410000000000002
2017-05-18 23:00:00,6.758
2017-05-18 23:10:00,6.7060000000000004
2017-05-18 23:20:00,6.633
2017-05-18 23:30:00,6.593
2017-05-18 23:40:00,6.5800000000000001
2017-05-18 23:50:00,6.5129999999999999
2017-05-19 00:00:00,6.4249999999999998
2017-05-19 00:10:00,6.3200000000000003
2017-05-19 00:20:00,6.2220000000000004
2017-05-19 00:30:00,6.1609999999999996
2017-05-19 00:40:00,6.1210000000000004
2017-05-19 00:50:00,6.0750000000000002
2017-05-19 01:00:00,6.0309999999999997
2017-05-19 01:10:00,5.9580000000000002
2017-05-19 01:20:00,5.867
2017-05-19 01:30:00,5.8010000000000002
2017-05-19 01:40:00,5.6890000000000001
2017-05-19 01:50:00,5.556
2017-05-19 02:00:00,5.4409999999999998
2017-05-19 02:10:00,5.3280000000000003
2017-05-19 02:20:00,5.2119999999999997
2017-05-19 02:30:00,5.1299999999999999
2017-05-19 02:40:00,5.1050000000000004
2017-05-19 02:50:00,5.0309999999999997
2017-05-19 03:00:00,4.9219999999999997
2017-05-19 03:10:00,4.8179999999999996
2017-05-19 03:20:00,4.6929999999999996
2017-05-19 03:30:00,4.5839999999999996
2017-05-19 03:40:00,4.4930000000000003
2017-05-19 03:50:00,4.4169999999999998
2017-05-19 04:00:00,4.3310000000000004
2017-05-19 04:10:00,4.2389999999999999
2017-05-19 04:20:00,4.1360000000000001
2017-05-19 04:30:00,4.0679999999999996
2017-05-19 04:40:00,4.0819999999999999
2017-05-19 04:50:00,4.0839999999999996
2017-05-19 05:00:00,4.0839999999999996
2017-05-19 05:10:00,4.0679999999999996
2017-05-19 05:20:00,4.0800000000000001
2017-05-19 05:30:00,4.0999999999999996
2017-05-19 05:40:00,4.0739999999999998
2017-05-19 05:50:00,4.0640000000000001
2017-05-19 06:00:00,4.0679999999999996
2017-05-19 06:10:00,4.0540000000000003
2017-05-19 06:20:00,4.0129999999999999
2017-05-19 06:30:00,3.9630000000000001
2017-05-19 06:40:00,3.8300000000000001
2017-05-19 06:50:00,3.6459999999999999
2017-05-19 07:00:00,3.464
2017-05-19 07:10:00,3.331
2017-05-19 07:20:00,3.2290000000000001
2017-05-19 07:30:00,3.1389999999999998
2017-05-19 07:40:00,3.0070000000000001
2017-05-19 07:50:00,2.9159999999999999
2017-05-19 08:00:00,2.8220000000000001
2017-05-19 08:10:00,2.7410000000000001
2017-05-19 08:20:00,2.6920000000000002
2017-05-19 08:30:00,2.673
2017-05-19 08:40:00,2.6720000000000002
2017-05-19 08:50:00,2.6619999999999999
2017-05-19 09:00:00,2.6419999999999999
2017-05-19 09:10:00,2.6669999999999998
2017-05-19 09:20:00,2.8719999999999999
2017-05-19 09:30:00,3.294
2017-05-19 09:40:00,3.831
2017-05-19 09:50:00,4.5359999999999996
2017-05-19 10:00:00,5.3300000000000001
2017-05-19 10:10:00,6.1609999999999996
2017-05-19 10:20:00,6.9630000000000001
2017-05-19 10:30:00,7.7089999999999996
2017-05-19 10:40:00,8.3300000000000001
2017-05-19 10:50:00,8.9199999999999999
2017-05-19 11:00:00,9.5199999999999996
2017-05-19 11:10:00,10.119999999999999
2017-05-19 11:20:00,10.699999999999999
2017-05-19 11:30:00,11.31
2017-05-19 11:40:00,11.960000000000001
2017-05-19 11:50:00,12.609999999999999
2017-05-19 12:00:00,13.210000000000001
2017-05-19 12:10:00,13.6
2017-05-19 12:20:00,13.85
2017-05-19 12:30:00,13.880000000000001
2017-05-19 12:40:00,13.99
2017-05-19 12:50:00,14.140000000000001
2017-05-19 13:00:00,14.31
2017-05-19 13:10:00,14.640000000000001
2017-05-19 13:20:00,14.949999999999999
2017-05-19 13:30:00,15.26
2017-05-19 13:40:00,15.470000000000001
2017-05-19 13:50:00,15.609999999999999
2017-05-19 14:00:00,15.710000000000001
2017-05-19 14:10:00,15.779999999999999
2017-05-19 14:20:00,15.98
2017-05-19 14:30:00,16.190000000000001
2017-05-19 14:40:00,16.25
2017-05-19 14:50:00,16.379999999999999
2017-05-19 15:00:00,16.559999999999999
2017-05-19 15:10:00,16.690000000000001
2017-05-19 15:20:00,16.920000000000002
2017-05-19 15:30:00,17.140000000000001
2017-05-19 15:40:00,17.359999999999999
2017-05-19 15:50:00,17.629999999999999
2017-05-19 16:00:00,17.82
2017-05-19 16:10:00,17.890000000000001
2017-05-19 16:20:00,18.039999999999999
2017-05-19 16:30:00,18.190000000000001
2017-05-19 16:40:00,18.27
2017-05-19 16:50:00,18.390000000000001
2017-05-19 17:00:00,18.399999999999999
2017-05-19 17:10:00,18.309999999999999
2017-05-19 17:20:00,18.100000000000001
2017-05-19 17:30:00,17.829999999999998
2017-05-19 17:40:00,17.579999999999998
2017-05-19 17:50:00,17.23
2017-05-19 18:00:00,16.93
2017-05-19 18:10:00,16.59
2017-05-19 18:20:00,16.16
2017-05-19 18:30:00,15.699999999999999
2017-05-19 18:40:00,15.17
2017-05-19 18:50:00,14.48
2017-05-19 19:00:00,13.77
2017-05-19 19:10:00,13.15
2017-05-19 19:20:00,12.609999999999999
2017-05-19 19:30:00,12.17
2017-05-19 19:40:00,11.789999999999999
2017-05-19 19:50:00,11.460000000000001
2017-05-19 20:00:00,11.15
2017-05-19 20:10:00,10.859999999999999
2017-05-19 20:20:00,10.6
2017-05-19 20:30:00,10.380000000000001
2017-05-19 20:40:00,10.16
2017-05-19 20:50:00,9.9499999999999993
2017-05-19 21:00:00,9.7400000000000002
2017-05-19 21:10:00,9.5500000000000007
2017-05-19 21:20:00,9.3699999999999992
2017-05-19 21:30:00,9.2300000000000004
2017-05-19 21:40:00,9.0899999999999999
2017-05-19 21:50:00,8.9399999999999995
2017-05-19 22:00:00,8.8100000000000005
2017-05-19 22:10:00,8.7100000000000009
2017-05-19 22:20:00,8.6500000000000004
2017-05-19 22:30:00,8.5500000000000007
2017-05-19 22:40:00,8.4499999999999993
2017-05-19 22:50:00,8.3800000000000008
2017-05-19 23:00:00,8.3000000000000007
